"AGNO","RBD","DGV_RBD","NOM_RBD","COD_DEPE","COD_DEPE2","RURAL_RBD","COD_REG_RBD","COD_PRO_RBD","COD_COM_RBD","NOM_COM_RBD","COD_DEPROV_RBD","NOM_DEPROV_RBD","ESTADO_ESTAB","SLEP","NOMBRE_SLEP"
2024,4558,6,"LICEO DE ADULTOS JOSÉ MANUEL BALMACEDA FERNÁNDEZ                                                                                                                                                                                                             ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4559,4,"LICEO LORENZO ARENAS OLIVO                                                                                                                                                                                                                                     ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4560,8,"LICEO CHIGUAYANTE                                                                                                                                                                                                                                              ",6,5,0,8,81,8103,"CHIGUAYANTE         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4561,6,"LICEO JUAN MARTINEZ DE ROZAS                                                                                                                                                                                                                                   ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4563,2,"COLEGIO REPÚBLICA DEL ECUADOR                                                                                                                                                                                                                                 ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4564,0,"COLEGIO BICENTENARIO REPÚBLICA DEL BRASIL                                                                                                                                                                                                                     ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4565,9,"LICEO DOMINGO SANTA MARÍA                                                                                                                                                                                                                                     ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4569,1,"ESCUELA DIEGO PORTALES PALAZUELOS                                                                                                                                                                                                                              ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4571,3,"COLEGIO JOSE HIPOLITO SALAS Y TORO                                                                                                                                                                                                                             ",6,5,0,8,81,8103,"CHIGUAYANTE         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4572,1,"COLEGIO GRAN BRETAÑA                                                                                                                                                                                                                                          ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4574,8,"COLEGIO BICENTENARIO ESPAÑA                                                                                                                                                                                                                                   ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4575,6,"COLEGIO JOHN KENNEDY                                                                                                                                                                                                                                           ",6,5,0,8,81,8103,"CHIGUAYANTE         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4576,4,"ESCUELA BELGICA                                                                                                                                                                                                                                                ",6,5,0,8,81,8103,"CHIGUAYANTE         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4577,2,"COLEGIO REPÚBLICA DE ISRAEL                                                                                                                                                                                                                                   ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4579,9,"ESCUELA BASICA RENE LOUVEL BERT                                                                                                                                                                                                                                ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4581,0,"ESCUELA OSCAR CASTRO ZUNIGA                                                                                                                                                                                                                                    ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4582,9,"ESCUELA ESTHER HUNNEUS DE CLARO                                                                                                                                                                                                                                ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4585,3,"LICEO REBECA MATTE BELLO                                                                                                                                                                                                                                       ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4586,1,"ESCUELA BASICA MANQUIMAVIDA                                                                                                                                                                                                                                    ",6,5,0,8,81,8103,"CHIGUAYANTE         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4588,8,"COLEGIO JUAN GREGORIO LAS HERAS                                                                                                                                                                                                                                ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4589,6,"LICEO LUCERO GONZALEZ                                                                                                                                                                                                                                          ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4591,8,"COLEGIO REPUBLICA DE GRECIA                                                                                                                                                                                                                                    ",6,5,0,8,81,8103,"CHIGUAYANTE         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4592,6,"ESCUELA BÁSICA IRENE FREI DE CID                                                                                                                                                                                                                              ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4597,7,"ESCUELA LA ESPERANZA                                                                                                                                                                                                                                           ",6,5,0,8,81,8103,"CHIGUAYANTE         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4603,5,"ESCUELA BASICA LAGOS DE CHILE                                                                                                                                                                                                                                  ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4609,4,"ESCUELA PALESTINA DE PALOMARES                                                                                                                                                                                                                                 ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4612,4,"ESCUELA LUIS ALFREDO MUÑOZ BURBOA                                                                                                                                                                                                                             ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4613,2,"ESCUELA BASICA LAUTARO                                                                                                                                                                                                                                         ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4614,0,"ESCUELA BASICA AGUA DE LA GLORIA                                                                                                                                                                                                                               ",6,5,1,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4622,1,"ESCUELA BASICA FUNDO CHANCO                                                                                                                                                                                                                                    ",6,5,1,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4869,0,"ESCUELA BASICA FLORIDA                                                                                                                                                                                                                                         ",6,5,0,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4870,4,"LICEO LUIS DE ALAVA                                                                                                                                                                                                                                            ",6,5,0,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4871,2,"LICEO COPIULEMU                                                                                                                                                                                                                                                ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4873,9,"ESCUELA RAHUIL                                                                                                                                                                                                                                                 ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4875,5,"ESCUELA BASICA CANCHA DE LOS MONTERO                                                                                                                                                                                                                           ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4877,1,"ESCUELA BASICA PONEN                                                                                                                                                                                                                                           ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4879,8,"ESCUELA BASICA PUENTE SIETE                                                                                                                                                                                                                                    ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4882,8,"ESCUELA BASICA QUEBRADA LAS ULLOA                                                                                                                                                                                                                              ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4886,0,"ESCUELA BASICA SAN SEBASTIAN DE MANCO                                                                                                                                                                                                                          ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4889,5,"ESCUELA BASICA PENINHUEQUE                                                                                                                                                                                                                                     ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4890,9,"ESCUELA BASICA VILLAMAVIDA                                                                                                                                                                                                                                     ",6,5,1,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4897,6,"LICEO SAN JUAN BAUTISTA DE HUALQUI                                                                                                                                                                                                                             ",6,5,0,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4898,4,"ESCUELA MANUEL AMAT Y JUNIET                                                                                                                                                                                                                                   ",6,5,0,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4901,8,"ESCUELA BASICA EL MAITEN                                                                                                                                                                                                                                       ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4902,6,"ESCUELA CARLOS ALBERTO FERNÁNDEZ CASTILLO                                                                                                                                                                                                                     ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4904,2,"ESCUELA BASICA RANGUEL                                                                                                                                                                                                                                         ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4906,9,"ESCUELA SAN JOSE LA PALMA                                                                                                                                                                                                                                      ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4907,7,"ESCUELA GOMERO                                                                                                                                                                                                                                                 ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4908,5,"ESCUELA ALEJANDRO VARELA SANTA MARIA                                                                                                                                                                                                                           ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4909,3,"ESCUELA PROFESORA JUANA SALGADO PARRA DE UNIHUE                                                                                                                                                                                                                ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4913,1,"ESCUELA BARRANCAS JUNTAS                                                                                                                                                                                                                                       ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4915,8,"ESCUELA LA CALLE                                                                                                                                                                                                                                               ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4917,4,"ESCUELA SANTA SUSANA DE PICHACO                                                                                                                                                                                                                                ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4918,2,"ESCUELA AGUA CORTA                                                                                                                                                                                                                                             ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4920,4,"ESCUELA SAN NICANOR                                                                                                                                                                                                                                            ",6,5,1,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,6348,7,"COMPLEJO EDUCACIONAL MARTIN KLEINKNECHT                                                                                                                                                                                                                        ",6,5,0,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6349,5,"ESCUELA AGUAS Y GAVIOTAS                                                                                                                                                                                                                                       ",6,5,0,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6350,9,"ESCUELA RAYEN LAFQUEN QUEULE                                                                                                                                                                                                                                   ",6,5,0,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6351,7,"ESCUELA EL SEMBRADOR                                                                                                                                                                                                                                           ",6,5,1,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6352,5,"ESCUELA AMANECER DE VILLA LOS BOLDOS                                                                                                                                                                                                                           ",6,5,0,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6353,3,"ESCUELA SAN PEDRO                                                                                                                                                                                                                                              ",6,5,1,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6358,4,"ESCUELA BASICA ESTACION TOLTEN                                                                                                                                                                                                                                 ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6361,4,"ESCUELA DE CAYCHAYEN                                                                                                                                                                                                                                           ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6363,0,"ESCUELA PUCHILCO                                                                                                                                                                                                                                               ",6,5,1,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6370,3,"ESCUELA LA CONCEPCION                                                                                                                                                                                                                                          ",6,5,1,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6371,1,"ESCUELA ANTU-LAFQUEN                                                                                                                                                                                                                                           ",6,5,1,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6373,8,"ESCUELA PORMA                                                                                                                                                                                                                                                  ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6374,6,"ESCUELA BASICA RURAL FLOR DEL VALLE                                                                                                                                                                                                                            ",6,5,1,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6377,0,"ESCUELA DE CAMAGUEY                                                                                                                                                                                                                                            ",6,5,1,9,91,9118,"TOLTÉN             ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6397,5,"LICEO MUNICIPAL BARROS ARANA                                                                                                                                                                                                                                   ",6,5,0,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6398,3,"COMPLEJO EDUCACIONAL NUEVA ALBORADA                                                                                                                                                                                                                            ",6,5,0,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6399,1,"ESCUELA HORIZONTES                                                                                                                                                                                                                                             ",6,5,0,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6400,9,"ESCUELA ISLA LLICAN                                                                                                                                                                                                                                            ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6407,6,"ESCUELA NOHUALHUE                                                                                                                                                                                                                                              ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6410,6,"ESCUELA MALALHUE                                                                                                                                                                                                                                               ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6411,4,"ESCUELA PUYEHUE                                                                                                                                                                                                                                                ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6413,0,"ESCUELA DE RUCA-CURA                                                                                                                                                                                                                                           ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6415,7,"ESCUELA LOS TRONCOS                                                                                                                                                                                                                                            ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,6452,1,"LICEO REINO DE SUECIA                                                                                                                                                                                                                                          ",6,5,0,9,91,9116,"SAAVEDRA            ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6454,8,"ESCUELA BASICA COLLICO RANCO                                                                                                                                                                                                                                   ",6,5,1,9,91,9116,"SAAVEDRA            ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6455,6,"ESCUELA BASICA BARTOLO LLANCALEO                                                                                                                                                                                                                               ",6,5,1,9,91,9116,"SAAVEDRA            ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6456,4,"ESCCUELA BASICA INALAFQUEN                                                                                                                                                                                                                                     ",6,5,1,9,91,9116,"SAAVEDRA            ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6457,2,"ESC. BASICA AUGUSTO WINTER TAPIA                                                                                                                                                                                                                               ",6,5,0,9,91,9116,"SAAVEDRA            ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6458,0,"ESCUELA BASICA CALOF                                                                                                                                                                                                                                           ",6,5,1,9,91,9116,"SAAVEDRA            ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6459,9,"ESC. BASICA ANTONIO LADINO                                                                                                                                                                                                                                     ",6,5,1,9,91,9116,"SAAVEDRA            ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6495,5,"ESCUELA RUCA RAQUI                                                                                                                                                                                                                                             ",6,5,1,9,91,9116,"SAAVEDRA            ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6497,1,"LICEO PUBLICO BICENTENARIO DE EXCELENCIA CLAUDIO ARRAU LEON                                                                                                                                                                                                    ",6,5,0,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6499,8,"ROMILIO ADRIAZOLA                                                                                                                                                                                                                                              ",6,5,0,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6500,5,"COMPLEJO EDUCACIONAL DARÍO SALAS                                                                                                                                                                                                                              ",6,5,0,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6501,3,"ESCUELA BASICA KIM RUKA                                                                                                                                                                                                                                        ",6,5,0,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6502,1,"ESCUELA BASICA NEHUENTUE                                                                                                                                                                                                                                       ",6,5,0,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6504,8,"ESCUELA TRANAPUENTE                                                                                                                                                                                                                                            ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6506,4,"ESCUELA MUNICIPAL DINAMARCA                                                                                                                                                                                                                                    ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6508,0,"ESCUELA BASICA DINAMARCA, LUCERO                                                                                                                                                                                                                               ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6510,2,"ESCUELA BASICA PAILACOYAN                                                                                                                                                                                                                                      ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6512,9,"ESCUELA VILLA LAS ARAUCARIAS                                                                                                                                                                                                                                   ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6515,3,"ESCUELA CATRIPULLI                                                                                                                                                                                                                                             ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6521,8,"ESCUELA BASICA CAMARONES                                                                                                                                                                                                                                       ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6523,4,"ESCUELA BASICA CHOMIO                                                                                                                                                                                                                                          ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6524,2,"ESCUELA CULLINCO                                                                                                                                                                                                                                               ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6528,5,"ESCUELA BASICA BAJO YUPEHUE                                                                                                                                                                                                                                    ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6529,3,"ESCUELA BASICA MATTE Y SANCHEZ                                                                                                                                                                                                                                 ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6539,0,"ESCUELA BASICA COI COI                                                                                                                                                                                                                                         ",6,5,1,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6585,4,"LICEO BICENTENARIO LUIS GONZALEZ VASQUEZ 6585-4                                                                                                                                                                                                                ",6,5,0,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6587,0,"ESCUELA ALEJANDRO GOROSTIAGA                                                                                                                                                                                                                                   ",6,5,0,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6588,9,"ESCUELA REPUBLICA                                                                                                                                                                                                                                              ",6,5,0,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6589,7,"ESCUELA JUAN XXIII                                                                                                                                                                                                                                             ",6,5,0,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6590,0,"ESC. ESP.RET.MENTAL AVANCEMOS JUNTOS                                                                                                                                                                                                                           ",6,5,0,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6591,9,"FEDERICO GARC-A LORCA                                                                                                                                                                                                                                          ",6,5,0,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6593,5,"ESCUELA BASICA EL CRUCERO                                                                                                                                                                                                                                      ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6600,1,"ESCUELA EL COPIHUAL                                                                                                                                                                                                                                            ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6602,8,"ESCUELA BASICA CATRIANCHE                                                                                                                                                                                                                                      ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6605,2,"ESC.BASICA RAYEN MAHUIDA                                                                                                                                                                                                                                       ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6608,7,"ESC. BASICA LA ARAUCARIA                                                                                                                                                                                                                                       ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6611,7,"ESC. BASICA CHIVILCOYAN                                                                                                                                                                                                                                        ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6623,0,"ESCUELA ARENAS BLANCAS                                                                                                                                                                                                                                         ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6628,1,"ESC. BASICA LIFKO                                                                                                                                                                                                                                              ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6633,8,"ESC. BASICA SANTA MARIA DE BOROA                                                                                                                                                                                                                               ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,6639,7,"ESCUELA BASICA MANIO DUCANAN                                                                                                                                                                                                                                   ",6,5,1,9,91,9111,"NUEVA IMPERIAL      ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,9072,7,"LICEO VILLA MACUL ACADEMIA EX LICEO JUANA DE IBARBOUROU A 48                                                                                                                                                                                                   ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,9075,1,"LICEO BICENTENARIO JOAQUIN EDWARDS BELLO                                                                                                                                                                                                                       ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,9085,9,"ESCUELA JOSE BERNARDO SUAREZ                                                                                                                                                                                                                                   ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,9090,5,"ESCUELA BAS. CENTRO EDUCACIONAL MILLANTU                                                                                                                                                                                                                       ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,9104,9,"ESCUELA VILLA MACUL                                                                                                                                                                                                                                            ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,9116,2,"LICEO MUNICIPALIZADO MANUEL ROJAS                                                                                                                                                                                                                              ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,9122,7,"ESCUELA JULIO MONTT SALAMANCA                                                                                                                                                                                                                                  ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,9125,1,"ESCUELA BASICA                                                                                                                                                                                                                                                 ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,9411,0,"CENTRO EDUCACIONAL HORACIO ARAVENA A.                                                                                                                                                                                                                          ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
2024,9414,5,"COLEGIO CIUDAD DE FRANKFORT                                                                                                                                                                                                                                    ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
